
### 📄 diversity_simulated.csv
```csv
chromosome,compartment,start,end,pi,n_sites,species
chrX,X,200000,250000,0.00110,42,bonobo
chrX,X,250000,300000,0.00098,35,bonobo
chrX,X,300000,350000,0.00112,43,bonobo
chrX,X,350000,400000,0.00096,34,bonobo
chrX,X,400000,450000,0.00114,44,bonobo
chrX,X,450000,500000,0.00094,33,bonobo
chrY,Y,0,50000,0.00025,12,bonobo
chrY,Y,50000,100000,0.00022,11,bonobo
chrY,Y,100000,150000,0.00028,13,bonobo
chrY,Y,150000,200000,0.00020,10,bonobo
chrY,Y,200000,250000,0.00030,14,bonobo
chrY,Y,250000,300000,0.00018,9,bonobo
chrY,Y,300000,350000,0.00032,15,bonobo
chrY,Y,350000,400000,0.00016,8,bonobo
chrY,Y,400000,450000,0.00034,16,bonobo
chrY,Y,450000,500000,0.00014,7,bonobo
